edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
320718,0,5.5,-0.10551790294477632,24.0,100,100,0,0,0,0,0,0
320719,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
320721,0,3.0,0.0,24.0,100,100,25,35,5,10,0,10
320722,0,13.0,0.09159552607489527,0.0,0,0,0,0,0,0,0,0
320723,0,3.0,-0.09350125672952023,24.0,100,100,0,0,0,0,0,0
320724,0,5.5,-0.16841971276605036,24.0,100,100,0,0,0,0,0,0
320725,0,5.5,-0.11963356758484485,24.0,100,100,0,0,0,0,0,0
320726,0,5.5,-0.11471320434835165,24.0,100,100,0,0,0,0,0,0
320727,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
320728,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
320729,0,3.0,-0.16189578017147863,24.0,100,100,15,25,5,0,0,10
320730,0,5.5,0.0,24.0,100,100,5,15,5,0,0,0
320731,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
320732,0,3.0,0.3879236469419128,24.0,100,100,0,0,0,0,0,0
320733,0,13.0,0.0,14.0,58,58,0,0,0,0,0,0
320740,0,13.0,0.208799890458709,24.0,100,100,0,0,0,0,0,0
320742,0,3.0,-0.10246197361365338,0.0,0,0,0,0,0,0,0,0
320744,0,5.5,-0.3163072093854642,0.0,0,0,0,0,0,0,0,0
320746,0,5.5,0.11341533262686476,0.0,0,0,15,25,5,10,0,0
320748,0,3.0,0.0,15.0,62,78,25,35,5,10,0,10
320749,0,3.0,0.0,9.0,38,38,0,0,0,0,0,0
320750,0,5.5,0.13336660134484835,0.0,0,0,0,0,0,0,0,0
320751,0,3.0,0.0,24.0,100,100,15,25,5,0,0,10
320752,0,3.0,-0.18036542317203208,24.0,100,100,0,0,0,0,0,0
320754,0,5.5,0.0,2.0,8,8,0,0,0,0,0,0
320755,0,3.0,-10.130342403607758,24.0,100,100,0,0,0,0,0,0
320756,0,3.0,0.12127581149542188,0.0,0,0,0,0,0,0,0,0
320757,0,3.0,0.0,24.0,100,100,25,35,5,10,0,10
320758,0,3.0,-0.09061979397364997,0.0,0,0,0,0,0,0,0,0
320759,0,3.0,0.0866698209677697,24.0,100,100,0,0,0,0,0,0
320760,0,3.0,0.0907631832696863,24.0,100,100,0,0,0,0,0,0
320763,0,13.0,-0.16071782269959342,24.0,100,100,15,25,5,10,0,0
320764,0,13.0,-0.16460442471412642,24.0,100,100,0,0,0,0,0,0
320765,0,13.0,-0.15308937712220452,24.0,100,100,15,25,5,10,0,0
320766,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
320767,0,13.0,0.0,0.0,0,0,15,25,5,10,0,0
320768,0,13.0,0.0,0.0,0,0,15,25,5,10,0,0
320769,0,13.0,-0.15243463282116607,24.0,100,100,0,0,0,0,0,0
320770,0,13.0,-0.1552543266512298,24.0,100,100,0,0,0,0,0,0
320771,0,13.0,0.15577745255715678,24.0,100,100,0,0,0,0,0,0
320777,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320778,0,3.0,-0.05265798263728506,19.0,79,99,30,40,10,10,0,10
320779,0,3.0,-0.1492338602903442,24.0,100,100,20,30,10,0,0,10
320781,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
320789,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320790,0,3.0,0.0,19.0,79,79,0,0,0,0,0,0
320791,0,3.0,0.0843077612731442,24.0,100,100,0,0,0,0,0,0
320795,0,3.0,0.22833664010722704,24.0,100,100,0,0,0,0,0,0
320796,0,3.0,0.24223383657544997,24.0,100,100,0,0,0,0,0,0
320800,0,13.0,0.07743370943728073,24.0,100,100,15,25,5,10,0,0
320801,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
320802,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
320804,0,3.0,-0.22175744438072323,10.0,42,42,0,0,0,0,0,0
320805,0,13.0,0.09321951412820101,24.0,100,100,0,0,0,0,0,0
320808,0,5.5,-0.3645228391298163,24.0,100,100,15,25,5,10,0,0
320813,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
320816,0,5.5,0.13731793439622972,14.0,58,58,0,0,0,0,0,0
320820,0,3.0,-0.2147274010118219,0.0,0,0,0,0,0,0,0,0
320821,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320822,0,3.0,0.589681313635975,0.0,0,0,0,0,0,0,0,0
320824,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320825,0,3.0,0.15599456435627881,24.0,100,100,20,30,10,0,0,10
320826,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320827,0,3.0,0.0,6.0,25,25,0,0,0,0,0,0
320828,0,3.0,-0.05408863977378954,0.0,0,0,25,35,5,10,0,10
320829,0,3.0,0.0,1.0,4,6,25,35,5,10,0,10
320830,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320831,0,3.0,0.26659304979480475,1.0,4,5,30,40,10,10,0,10
320832,0,3.0,0.41596116522069077,24.0,100,100,25,35,5,10,0,10
320833,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
320839,0,5.5,-0.16752120342425825,24.0,100,100,0,0,0,0,0,0
320840,0,5.5,0.0,0.0,0,0,15,25,5,10,0,0
320844,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
320845,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
320846,0,3.0,0.22563595991955765,24.0,100,100,0,0,0,0,0,0
320847,0,3.0,-0.25546321779608616,0.0,0,0,25,35,5,10,0,10
320848,0,3.0,0.0,0.0,0,0,25,35,5,10,0,10
320849,0,5.5,0.0,0.0,0,0,15,25,5,10,0,0
320850,0,3.0,0.0,0.0,0,0,25,35,5,10,0,10
320851,0,3.0,-0.10458477121838251,1.0,4,4,0,0,0,0,0,0
320853,0,3.0,-0.2814234844361826,0.0,0,0,25,35,5,10,0,10
320854,0,3.0,-0.3303575361329308,0.0,0,0,25,35,5,10,0,10
320855,0,5.5,0.22184105543530575,0.0,0,0,15,25,5,10,0,0
320857,0,3.0,-0.22115848311897343,1.0,4,5,25,35,5,10,0,10
320858,0,5.5,0.2599577731461571,1.0,4,5,15,25,5,10,0,0
320859,0,5.5,0.34368217623385333,0.0,0,0,15,25,5,10,0,0
320861,0,3.0,-0.20537768842243379,0.0,0,0,25,35,5,10,0,10
320863,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
320868,0,5.5,0.153837887823574,0.0,0,0,15,25,5,10,0,0
320893,0,3.0,-0.19967505766600896,24.0,100,100,30,40,5,15,0,10
320894,0,13.0,0.37093380840053636,24.0,100,100,25,35,10,15,0,0
320895,0,13.0,1.0437818775868322,2.0,8,10,25,35,10,15,0,0
320897,0,3.0,0.09542968673162963,24.0,100,100,35,45,10,15,0,10
320898,0,13.0,-0.2025345504440432,0.0,0,0,0,0,0,0,0,0
320899,0,5.5,-0.2568060507011905,0.0,0,0,0,0,0,0,0,0
320901,0,5.5,0.0,5.0,21,21,0,0,0,0,0,0
320902,0,3.0,-0.08961513532517176,4.0,17,17,0,0,0,0,0,0
320905,0,3.0,-0.21787969238548377,0.0,0,0,0,0,0,0,0,0
320908,0,3.0,0.08927734832182951,0.0,0,0,35,45,10,15,0,10
320909,0,3.0,0.24636428934182739,6.0,25,25,0,0,0,0,0,0
320910,0,5.5,0.0,2.0,8,10,25,35,10,15,0,0
320915,0,3.0,-0.09960041413541004,0.0,0,0,0,0,0,0,0,0
320918,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
320920,0,3.0,-0.2667741073887114,0.0,0,0,0,0,0,0,0,0
320921,0,13.0,0.21883841803616105,24.0,100,100,0,0,0,0,0,0
320923,0,3.0,0.20551652175760546,24.0,100,100,0,0,0,0,0,0
320924,0,3.0,0.23047524583255163,2.0,8,8,0,0,0,0,0,0
320925,0,3.0,-0.19889868697779567,24.0,100,100,0,0,0,0,0,0
320926,0,3.0,-0.21202752420910823,24.0,100,100,30,40,5,15,0,10
320927,0,5.5,-0.20847560188414657,0.0,0,0,20,30,5,15,0,0
320928,0,3.0,-0.2379540289274144,24.0,100,100,0,0,0,0,0,0
320929,0,3.0,-0.21973295151147068,8.0,33,42,30,40,5,15,0,10
320930,0,3.0,-0.0508560843186103,6.0,25,31,30,40,5,15,0,10
320931,0,3.0,0.1050764955885895,0.0,0,0,0,0,0,0,0,0
320932,0,3.0,-0.16363078703137338,1.0,4,4,0,0,0,0,0,0
320933,0,3.0,0.44686917290394346,6.0,25,25,0,0,0,0,0,0
320934,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
320936,0,5.5,-0.374669951526149,6.0,25,31,25,35,10,15,0,0
320937,0,3.0,0.0,1.0,4,5,30,40,10,10,0,10
320938,0,3.0,-0.1019040477645143,23.0,96,100,30,40,5,15,0,10
320939,0,3.0,-0.36215955623642737,24.0,100,100,0,0,0,0,0,0
320940,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
320942,0,3.0,-0.22618978981879387,0.0,0,0,0,0,0,0,0,0
320943,0,3.0,-0.22711476022841967,24.0,100,100,35,45,10,15,0,10
320944,0,3.0,-0.05407265126039237,24.0,100,100,30,40,5,15,0,10
320945,0,3.0,-0.22982708532535964,24.0,100,100,0,0,0,0,0,0
320946,0,3.0,-0.24780822191442275,24.0,100,100,0,0,0,0,0,0
320947,0,3.0,-0.07708124910050046,8.0,33,33,0,0,0,0,0,0
320948,0,5.5,-0.2230895405339852,6.0,25,31,20,30,5,15,0,0
320949,0,3.0,-0.2854178276809839,24.0,100,100,30,40,5,15,0,10
320950,0,3.0,-0.06453587895167977,6.0,25,31,30,40,5,15,0,10
320951,0,5.5,-0.37542700213614166,0.0,0,0,20,30,5,15,0,0
320952,0,5.5,-0.16124024061728168,0.0,0,0,20,30,5,15,0,0
320953,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
320954,0,5.5,-0.213901221803631,0.0,0,0,20,30,5,15,0,0
320955,0,13.0,-0.22589252932476037,0.0,0,0,0,0,0,0,0,0
320956,0,3.0,0.28431065509915,0.0,0,0,0,0,0,0,0,0
320957,0,3.0,0.10082246145972303,0.0,0,0,0,0,0,0,0,0
320958,0,13.0,-0.2284055635078007,4.0,17,17,0,0,0,0,0,0
320959,0,3.0,0.6869960493624221,24.0,100,100,0,0,0,0,0,0
320960,0,3.0,0.0,6.0,25,25,0,0,0,0,0,0
320961,0,3.0,0.0,8.0,33,33,0,0,0,0,0,0
320962,0,3.0,-0.2849567377691703,4.0,17,17,0,0,0,0,0,0
320963,0,5.5,-0.08410982786360707,1.0,4,4,0,0,0,0,0,0
320964,0,13.0,0.0,1.0,4,4,0,0,0,0,0,0
320966,0,3.0,0.0,7.0,29,29,0,0,0,0,0,0
320967,0,3.0,0.19200786019860835,7.0,29,29,0,0,0,0,0,0
320970,0,3.0,0.40775899254490816,24.0,100,100,0,0,0,0,0,0
320971,0,3.0,-0.060215268292462924,7.0,29,29,0,0,0,0,0,0
320972,0,3.0,-0.25303189097200385,24.0,100,100,30,40,10,10,0,10
320974,0,3.0,-0.20248043765348522,22.0,92,92,0,0,0,0,0,0
320975,0,3.0,-0.4847363606576392,24.0,100,100,30,40,10,10,0,10
320976,0,3.0,0.0,6.0,25,25,0,0,0,0,0,0
320977,0,3.0,-0.22864367651483994,2.0,8,8,0,0,0,0,0,0
320978,0,3.0,-0.1834084500439911,24.0,100,100,30,40,5,15,0,10
320979,0,3.0,-0.2096627110909831,24.0,100,100,0,0,0,0,0,0
320980,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
320981,0,3.0,-0.21694373438359868,24.0,100,100,35,45,10,15,0,10
320982,0,3.0,-0.2115189969874421,24.0,100,100,0,0,0,0,0,0
320983,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
320984,0,3.0,-0.2084761681855446,24.0,100,100,35,45,10,15,0,10
320985,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
320986,0,3.0,-0.1883591082893288,24.0,100,100,30,40,5,15,0,10
320987,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
320988,0,3.0,-0.2068711594737289,24.0,100,100,35,45,10,15,0,10
320990,0,3.0,-0.09121249886176146,10.0,42,52,30,40,5,15,0,10
320991,0,3.0,-0.24664523712887979,7.0,29,29,0,0,0,0,0,0
320992,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
320993,0,3.0,0.10089720673717693,6.0,25,31,35,45,10,15,0,10
320994,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
320995,0,3.0,0.12220134990650776,24.0,100,100,35,45,10,15,0,10
320996,0,3.0,-0.20050152219376136,24.0,100,100,35,45,10,15,0,10
320999,0,3.0,-0.8866767894168326,0.0,0,0,0,0,0,0,0,0
321000,0,5.5,-0.2073810345031194,0.0,0,0,0,0,0,0,0,0
321001,0,3.0,-0.1710610762092934,0.0,0,0,0,0,0,0,0,0
321003,0,3.0,-0.27152683295626784,24.0,100,100,0,0,0,0,0,0
321004,0,3.0,0.25715169172132707,2.0,8,8,0,0,0,0,0,0
321009,0,3.0,0.130397828033514,24.0,100,100,0,0,0,0,0,0
321010,0,3.0,0.0,20.0,83,83,0,0,0,0,0,0
321011,0,5.5,-0.20024902680891207,0.0,0,0,20,30,5,15,0,0
321012,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321013,0,3.0,0.19304906313766323,24.0,100,100,30,40,5,15,0,10
321014,0,3.0,-0.07554016065068529,24.0,100,100,30,40,5,15,0,10
321020,0,3.0,-0.05604579719311483,7.0,29,36,35,45,10,15,0,10
321021,0,3.0,0.32324505778005175,24.0,100,100,0,0,0,0,0,0
321022,0,3.0,0.0,4.0,17,21,30,40,5,15,0,10
321023,0,3.0,0.0,0.0,0,0,30,40,5,15,0,10
321027,0,5.5,-0.23655229264072608,0.0,0,0,0,0,0,0,0,0
321028,0,3.0,-0.21767371184300252,10.0,42,52,30,40,10,10,0,10
321030,0,3.0,-0.11376527574473451,5.0,21,21,0,0,0,0,0,0
321031,0,3.0,-0.11268463037984294,2.0,8,8,0,0,0,0,0,0
321032,0,3.0,0.03748953175063489,5.0,21,26,35,45,10,15,0,10
321033,0,3.0,-0.1416510169324482,24.0,100,100,0,0,0,0,0,0
321034,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321035,0,5.5,-0.2479988518242724,6.0,25,25,0,0,0,0,0,0
321037,0,13.0,-0.15817714880247633,4.0,17,21,25,35,10,15,0,0
321039,0,3.0,-0.5463479433592822,24.0,100,100,25,35,5,10,0,10
321042,0,13.0,0.15517427708322812,24.0,100,100,0,0,0,0,0,0
321048,0,13.0,-0.1811561792044801,6.0,25,31,20,30,10,10,0,0
321049,0,13.0,0.270374969677636,6.0,25,25,0,0,0,0,0,0
321050,0,13.0,0.0,2.0,8,8,0,0,0,0,0,0
321051,0,13.0,-0.22570695841463115,0.0,0,0,0,0,0,0,0,0
321052,0,13.0,0.27600780212976556,6.0,25,31,20,30,10,10,0,0
321053,0,13.0,0.0,24.0,100,100,20,30,5,15,0,0
321055,0,13.0,0.07087842092951623,6.0,25,31,20,30,5,15,0,0
321058,0,13.0,0.3192289703947308,20.0,83,83,0,0,0,0,0,0
321059,0,13.0,0.0,21.0,88,100,20,30,5,15,0,0
321061,0,13.0,0.0,6.0,25,25,0,0,0,0,0,0
321063,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321065,0,13.0,-0.10957616858949683,2.0,8,8,0,0,0,0,0,0
321067,0,13.0,0.0,16.0,67,67,0,0,0,0,0,0
321069,0,13.0,0.0,24.0,100,100,15,25,5,10,0,0
321072,0,3.0,0.3036159017831228,5.0,21,26,30,40,10,10,0,10
321079,0,3.0,-0.17365798174960828,24.0,100,100,30,40,5,15,0,10
321080,0,3.0,-0.35335343236776856,24.0,100,100,30,40,10,10,0,10
321081,0,3.0,0.32104178582007853,24.0,100,100,0,0,0,0,0,0
321082,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321085,0,3.0,-0.18466344289093947,0.0,0,0,35,45,10,15,0,10
321090,0,3.0,-0.10787625905938977,6.0,25,25,0,0,0,0,0,0
321092,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
321093,0,5.5,0.3163415966137524,1.0,4,4,0,0,0,0,0,0
321094,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
321095,0,3.0,-0.22706514310611484,0.0,0,0,0,0,0,0,0,0
321096,0,3.0,0.08773062013622494,0.0,0,0,30,40,10,10,0,10
321097,0,3.0,-0.26900229858693175,0.0,0,0,30,40,10,10,0,10
321098,0,3.0,-0.04237668870755487,0.0,0,0,30,40,10,10,0,10
321100,0,3.0,0.08236069547183818,0.0,0,0,0,0,0,0,0,0
321101,0,3.0,-0.17709273969050457,0.0,0,0,30,40,10,10,0,10
321103,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321110,0,13.0,0.17773908354751325,24.0,100,100,20,30,5,15,0,0
321111,0,5.5,0.11350057781152631,0.0,0,0,25,35,10,15,0,0
321112,0,3.0,0.32765470620693954,0.0,0,0,0,0,0,0,0,0
321113,0,3.0,0.26445097161883874,0.0,0,0,35,45,10,15,0,10
321115,0,13.0,-0.11137768656566416,4.0,17,21,25,35,10,15,0,0
321117,0,13.0,-0.11875794564278415,0.0,0,0,25,35,10,15,0,0
321118,0,13.0,0.15034439323628007,0.0,0,0,25,35,10,15,0,0
321119,0,13.0,0.07274982846172107,0.0,0,0,25,35,10,15,0,0
321120,0,13.0,-0.5289167809052427,0.0,0,0,25,35,10,15,0,0
321121,0,13.0,0.07808513015342464,0.0,0,0,25,35,10,15,0,0
321122,0,13.0,-0.277177649137583,6.0,25,36,20,30,5,15,0,0
321123,0,13.0,-0.33568906439534263,0.0,0,0,25,35,10,15,0,0
321125,0,5.5,0.0,3.0,12,12,0,0,0,0,0,0
321126,0,5.5,0.20980089191688192,0.0,0,0,0,0,0,0,0,0
321128,0,5.5,0.0,3.0,12,12,0,0,0,0,0,0
321129,0,5.5,0.251180538202172,0.0,0,0,0,0,0,0,0,0
321130,0,3.0,-0.08615927201722773,0.0,0,0,35,45,10,15,0,10
321131,0,3.0,0.0,0.0,0,0,30,40,5,15,0,10
321132,0,3.0,-0.09590788569000334,0.0,0,0,35,45,10,15,0,10
321133,0,3.0,0.13503103314985107,6.0,25,31,30,40,5,15,0,10
321134,0,3.0,0.09605888902198578,0.0,0,0,30,40,5,15,0,10
321135,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321136,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321137,0,3.0,-0.05804432698206088,4.0,17,21,30,40,5,15,0,10
321139,0,3.0,-0.04777571312360638,0.0,0,0,35,45,10,15,0,10
321140,0,3.0,0.188872074352876,0.0,0,0,35,45,10,15,0,10
321141,0,3.0,-0.13061974205133325,7.0,29,36,30,40,5,15,0,10
321142,0,3.0,0.12143009456935694,6.0,25,25,0,0,0,0,0,0
321143,0,3.0,0.03531176480388383,7.0,29,36,35,45,10,15,0,10
321145,0,13.0,0.10750827685324917,0.0,0,0,25,35,10,15,0,0
321146,0,13.0,0.0,0.0,0,0,25,35,10,15,0,0
321147,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321148,0,5.5,0.14857722953152372,3.0,12,16,25,35,10,15,0,0
321149,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321150,0,13.0,-0.5824196132991208,6.0,25,31,25,35,10,15,0,0
321152,0,3.0,-0.42003054403848183,0.0,0,0,35,45,10,15,0,10
321161,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321165,0,3.0,-0.23041613171082698,24.0,100,100,35,45,10,15,0,10
321168,0,5.5,0.3130130871668596,1.0,4,4,0,0,0,0,0,0
321169,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321170,0,5.5,0.18074244756414187,24.0,100,100,0,0,0,0,0,0
321171,0,3.0,-0.10640748682355229,0.0,0,0,0,0,0,0,0,0
321173,0,5.5,0.20236999764333816,24.0,100,100,0,0,0,0,0,0
321175,0,5.5,0.1269528617721677,0.0,0,0,0,0,0,0,0,0
321176,0,5.5,0.33751868609701,0.0,0,0,0,0,0,0,0,0
321177,0,3.0,-0.24588852822431712,0.0,0,0,0,0,0,0,0,0
321178,0,3.0,-0.1499715794845775,0.0,0,0,0,0,0,0,0,0
321179,0,5.5,0.3606187658759383,0.0,0,0,0,0,0,0,0,0
321181,0,3.0,-0.11150010486563358,0.0,0,0,0,0,0,0,0,0
321182,0,3.0,0.2522918340712731,0.0,0,0,35,45,10,15,0,10
321183,0,5.5,0.13672022038044257,0.0,0,0,0,0,0,0,0,0
321184,0,3.0,-0.09853391573988919,0.0,0,0,35,45,10,15,0,10
321185,0,3.0,0.2274044796601581,0.0,0,0,35,45,10,15,0,10
321186,0,3.0,0.28242067829229445,0.0,0,0,35,45,10,15,0,10
321187,0,3.0,0.11030390242114292,0.0,0,0,35,45,10,15,0,10
321189,0,13.0,0.423317077669891,0.0,0,0,25,35,10,15,0,0
321190,0,3.0,-0.5426438927331595,0.0,0,0,0,0,0,0,0,0
321191,0,3.0,-0.0986236690809856,0.0,0,0,0,0,0,0,0,0
321192,0,3.0,-0.8164300654003873,24.0,100,100,0,0,0,0,0,0
321193,0,13.0,0.0,0.0,0,0,25,35,10,15,0,0
321195,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321196,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321197,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321198,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
321199,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321200,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321201,0,5.5,0.15898878280060225,0.0,0,0,0,0,0,0,0,0
321202,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321203,0,3.0,-0.1610736241449091,24.0,100,100,0,0,0,0,0,0
321204,0,3.0,-0.15160205096180338,0.0,0,0,0,0,0,0,0,0
321205,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
321208,0,3.0,0.0,0.0,0,0,30,40,5,15,0,10
321209,0,3.0,0.11834722902393026,6.0,25,25,0,0,0,0,0,0
321210,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321211,0,13.0,0.1838433632508401,0.0,0,0,25,35,10,15,0,0
321212,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321213,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321214,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321215,0,3.0,0.144675909727836,0.0,0,0,0,0,0,0,0,0
321216,0,3.0,-0.20308325757505943,24.0,100,100,35,45,10,15,0,10
321217,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321218,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
321219,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321220,0,3.0,-0.08630644324230592,0.0,0,0,35,45,10,15,0,10
321221,0,3.0,0.0,6.0,25,31,35,45,10,15,0,10
321222,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321223,0,13.0,-0.21577392341423163,24.0,100,100,25,35,10,15,0,0
321224,0,3.0,0.08957979262888181,16.0,67,67,0,0,0,0,0,0
321225,0,13.0,-0.09650565033866092,4.0,17,21,25,35,10,15,0,0
321226,0,13.0,-0.5351442114508901,0.0,0,0,25,35,10,15,0,0
321227,0,3.0,-0.45120690777371003,0.0,0,0,35,45,10,15,0,10
321228,0,3.0,0.3682496036324578,0.0,0,0,35,45,10,15,0,10
321229,0,3.0,-0.23543193768318815,0.0,0,0,35,45,10,15,0,10
321231,0,13.0,-0.3288977620292177,8.0,33,42,25,35,10,15,0,0
321232,0,3.0,-0.15197585280759973,16.0,67,83,30,40,5,15,0,10
321233,0,3.0,0.1042031347726617,0.0,0,0,30,40,5,15,0,10
321234,0,13.0,-0.18711167383682517,17.0,71,89,25,35,10,15,0,0
321235,0,13.0,-0.13070287646369155,24.0,100,100,25,35,10,15,0,0
321236,0,3.0,-0.12535115959930293,17.0,71,71,0,0,0,0,0,0
321237,0,3.0,0.06717495197771922,23.0,96,96,0,0,0,0,0,0
321238,0,13.0,-0.32399152156873706,24.0,100,100,0,0,0,0,0,0
321239,0,3.0,0.1132375841308952,0.0,0,0,35,45,10,15,0,10
321240,0,3.0,-0.04607876547264947,0.0,0,0,35,45,10,15,0,10
321241,0,3.0,0.041268567756945984,0.0,0,0,35,45,10,15,0,10
321244,0,3.0,-0.20557671111121012,0.0,0,0,0,0,0,0,0,0
321249,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321250,0,3.0,-0.1704289727196145,0.0,0,0,0,0,0,0,0,0
321251,0,3.0,0.18852836131308626,0.0,0,0,0,0,0,0,0,0
321253,0,3.0,-0.2451761447919693,0.0,0,0,35,45,10,15,0,10
321254,0,3.0,0.33947165898725373,24.0,100,100,0,0,0,0,0,0
321255,0,3.0,-0.2769942744438654,7.0,29,36,35,45,10,15,0,10
321256,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321257,0,3.0,0.0,6.0,25,25,0,0,0,0,0,0
321260,0,13.0,-0.3294864693913817,0.0,0,0,0,0,0,0,0,0
321261,0,13.0,0.05192866378684794,0.0,0,0,0,0,0,0,0,0
321263,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321266,0,13.0,-0.5256875507027949,0.0,0,0,0,0,0,0,0,0
321268,0,13.0,-0.6318440268145713,0.0,0,0,0,0,0,0,0,0
321281,0,3.0,0.0,4.0,17,21,35,45,10,15,0,10
321282,0,3.0,0.18492904444157515,0.0,0,0,35,45,10,15,0,10
321284,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321285,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321286,0,13.0,-0.2765742879393536,0.0,0,0,0,0,0,0,0,0
321308,0,3.0,-0.1110779298043331,21.0,88,88,0,0,0,0,0,0
321309,0,3.0,0.0552880759883162,24.0,100,100,0,0,0,0,0,0
321310,0,3.0,-0.10647484735202362,18.0,75,94,35,45,10,15,0,10
321311,0,13.0,0.0,0.0,0,0,25,35,10,15,0,0
321312,0,13.0,0.0,0.0,0,0,25,35,10,15,0,0
321313,0,3.0,0.0,1.0,4,5,30,40,10,10,0,10
321316,0,3.0,0.05004734574216659,10.0,42,52,30,40,5,15,0,10
321317,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321318,0,5.5,0.15019589325981197,0.0,0,0,25,35,10,15,0,0
321319,0,3.0,0.07082621797724357,0.0,0,0,35,45,10,15,0,10
321320,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321321,0,5.5,0.19012528328711284,24.0,100,100,0,0,0,0,0,0
321322,0,3.0,0.0,0.0,0,0,30,40,5,15,0,10
321323,0,3.0,-0.27521659313967256,0.0,0,0,35,45,10,15,0,10
321325,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
321327,0,3.0,0.18528079589107257,0.0,0,0,0,0,0,0,0,0
321328,0,3.0,-0.2830370591119455,0.0,0,0,0,0,0,0,0,0
321329,0,5.5,0.5094056807789464,0.0,0,0,0,0,0,0,0,0
321330,0,5.5,-0.24342180713573747,0.0,0,0,0,0,0,0,0,0
321331,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321332,0,3.0,-0.25478468924465714,0.0,0,0,0,0,0,0,0,0
321333,0,3.0,-0.05398409217772946,0.0,0,0,0,0,0,0,0,0
321335,0,3.0,0.0979319321754062,0.0,0,0,30,40,5,15,0,10
321336,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321338,0,3.0,0.17562579961616892,24.0,100,100,0,0,0,0,0,0
